URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BU5oTZMlENN/,1496542381,Jun 03 2017 21:13:01,2521,287,"""People are capable, at any time in their lives, of doing what they dream of.” ~Paulo Coelho 
_
Hope you are having a wonderful weekend sweet friends! 💜🍃 #WinnieWithFlowers","winniewithflowers",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18812340_1747607908864675_7598091016876326912_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18812340_1747607908864675_7598091016876326912_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18812340_1747607908864675_7598091016876326912_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18812340_1747607908864675_7598091016876326912_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BUnnIb8FcsL/,1495937787,May 27 2017 21:16:27,2574,212,"""Red is the ultimate cure for sadness."" 🌹Bill Blass 
_
Wishing you a very happy weekend! 😘🐾 #WinnieWithFlowers","winniewithflowers",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18809058_1809200412727282_7713076409605816320_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18809058_1809200412727282_7713076409605816320_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18809058_1809200412727282_7713076409605816320_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18809058_1809200412727282_7713076409605816320_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BUiHVwnlY9o/,1495753347,May 25 2017 18:02:27,2557,178,"""There is no such thing as failure. Failure is just life trying to move us in another direction."" - Oprah 💗
_
Happy Friday Eve sweet friends! 🐾🌸 Winnie and I send our love! #WinnieWithFlowers","winniewithflowers",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18646153_257712954636040_7740943475977224192_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18646153_257712954636040_7740943475977224192_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18646153_257712954636040_7740943475977224192_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18646153_257712954636040_7740943475977224192_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BUf_XBml8HK/,1495682054,May 24 2017 22:14:14,2669,162,"""Friendship is always a sweet responsibility, never an opportunity."" ~ Khalil Gibran #wednesdaywisdom 
_
Hope you had a wonderful day! 💗🐾 #sweetdreams 😴","wednesdaywisdom,sweetdreams",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18581101_839332579547719_2338021956462313472_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18581101_839332579547719_2338021956462313472_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18581101_839332579547719_2338021956462313472_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18581101_839332579547719_2338021956462313472_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BUVUXA2lWkP/,1495323965,May 20 2017 18:46:05,2579,258,"""Be true to your work, your word, and your friend."" - Henry David Thoreau
_
Hope you are having a wonderful weekend! ❤️Winnie and I send our love 🐾😘 #WinnieWithFlowers","winniewithflowers",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18645415_1660258457616385_5373592652434374656_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18645415_1660258457616385_5373592652434374656_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18645415_1660258457616385_5373592652434374656_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18645415_1660258457616385_5373592652434374656_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BUQUhTml9Ml/,1495156277,May 18 2017 20:11:17,2525,333,"""Life appears to me too short to be spent in nursing animosity or registering wrongs."" - Charlotte Bronte (Jane Eyre)
_
Happy almost Friday!! 🌷💜😘 #WinnieWithFlowers","winniewithflowers",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18513296_434783620223998_3278762756567728128_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18513296_434783620223998_3278762756567728128_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18513296_434783620223998_3278762756567728128_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18513296_434783620223998_3278762756567728128_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BUN6Ix4Fn9g/,1495075336,May 17 2017 21:42:16,2540,212,"""Set your course by the stars, not by the lights of every passing ship."" - Omar N. Bradley 🌟 #wednesdaywisdom 
_
Hope you had a lovely day! 💜🐾🐶","wednesdaywisdom",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18579623_1486779701392414_8146462932172013568_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18579623_1486779701392414_8146462932172013568_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18579623_1486779701392414_8146462932172013568_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18579623_1486779701392414_8146462932172013568_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BUAvrw-lnka/,1494633648,May 12 2017 19:00:48,2535,182,"You can never go home again, but the truth is you can never leave home, so it's all right. - Maya Angelou 
_
Happy weekend friends! 💜🍃🏡 #whphomesweethome #WinnieWithFlowers","winniewithflowers,whphomesweethome",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18382486_1069940666469318_5134798642644779008_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18382486_1069940666469318_5134798642644779008_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18382486_1069940666469318_5134798642644779008_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18382486_1069940666469318_5134798642644779008_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BTciZ7bBOYT/,1493418726,Apr 28 2017 17:32:06,3149,479,"Without heroes, we are all plain people and don't know how far we can go.​ - Bernard Malamud #NationalSuperHeroDay 
_
I asked this little ICU patient if he would like a #therapydog visit from Winnie. He wouldn’t make eye contact with me and whispered, “What's she for?” ""She’s here to make you feel better,"" I told him. He set aside his Nina turtle doll and Winnie immediately cuddled up in his arms. After several minutes of silence, he looked at me and said, ""She works, can I keep her?” ❤️🐾","therapydog,nationalsuperheroday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/18096527_616488921884044_1213550229324824576_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18096527_616488921884044_1213550229324824576_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/18096527_616488921884044_1213550229324824576_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/18096527_616488921884044_1213550229324824576_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
https://www.instagram.com/p/BRjJ9tkhpS6/,1489345826,Mar 12 2017 14:10:26,2689,277,"Favorite activities include napping, cuddling and more napping 💗😴 Happy Sunday friends!! 🐾",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/17126682_392496597790465_3651328401874092032_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/p640x640/17126682_392496597790465_3651328401874092032_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/p320x320/17126682_392496597790465_3651328401874092032_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/c0.89.720.720/17126682_392496597790465_3651328401874092032_n.jpg,winnie.therapydog,"Winnie",269196177,https://scontent.cdninstagram.com/t51.2885-19/s150x150/17587167_282009112230992_8998604896332677120_a.jpg
